<<<<<<< HEAD
Algorithm,City One,City Two,Average Time,Path Length
a_star_search        ,Sibiu                 ,Zerind          ,4.464999947231263e-05  ,          3
breadth_first_search ,Sibiu                 ,Lugoj           ,1.551000023027882e-05  ,          4
depth_first_search   ,Sibiu                 ,Lugoj           ,1.0960000145132653e-05 ,          8
uniform_cost_search  ,Sibiu                 ,Lugoj           ,2.4060000214376487e-05 ,          4
iterative_deepening  ,Sibiu                 ,Lugoj           ,2.2369999715010636e-05 ,          4
greedy_search        ,Sibiu                 ,Lugoj           ,2.4140001187333837e-05 ,          4
a_star_search        ,Sibiu                 ,Lugoj           ,0.00011511999946378637 ,          4
breadth_first_search ,Sibiu                 ,Vaslui          ,2.7710000358638355e-05 ,          5
depth_first_search   ,Sibiu                 ,Vaslui          ,4.760000228998251e-06  ,          5
uniform_cost_search  ,Sibiu                 ,Vaslui          ,3.4329999471083285e-05 ,          6
iterative_deepening  ,Sibiu                 ,Vaslui          ,4.68999998702202e-05   ,          5
greedy_search        ,Sibiu                 ,Vaslui          ,1.8570000975159928e-05 ,          0
a_star_search        ,Sibiu                 ,Vaslui          ,9.280999947804957e-05  ,          6
breadth_first_search ,Arad                  ,Craiova         ,1.551999994262587e-05  ,          4
depth_first_search   ,Arad                  ,Craiova         ,5.320000855135731e-06  ,          6
uniform_cost_search  ,Arad                  ,Craiova         ,1.8649999401532113e-05 ,          4
iterative_deepening  ,Arad                  ,Craiova         ,2.783999989333097e-05  ,          4
greedy_search        ,Arad                  ,Craiova         ,2.995999966515228e-05  ,          4
a_star_search        ,Arad                  ,Craiova         ,5.120999994687736e-05  ,          4
breadth_first_search ,Arad                  ,Fagaras         ,1.1299999096081592e-05 ,          3
depth_first_search   ,Arad                  ,Fagaras         ,1.3110000509186648e-05 ,          9
uniform_cost_search  ,Arad                  ,Fagaras         ,1.2959999730810523e-05 ,          3
iterative_deepening  ,Arad                  ,Fagaras         ,9.590000627213157e-06  ,          3
greedy_search        ,Arad                  ,Fagaras         ,2.2649999664281495e-05 ,          3
a_star_search        ,Arad                  ,Fagaras         ,4.665000124077778e-05  ,          3
breadth_first_search ,Arad                  ,Eforie          ,3.182999971613753e-05  ,          7
depth_first_search   ,Arad                  ,Eforie          ,1.1440000525908544e-05 ,         11
uniform_cost_search  ,Arad                  ,Eforie          ,3.542000013112556e-05  ,          8
iterative_deepening  ,Arad                  ,Eforie          ,0.00010878999964916147 ,          7
greedy_search        ,Arad                  ,Eforie          ,4.680999991251156e-05  ,          7
a_star_search        ,Arad                  ,Eforie          ,0.0001253500005987007  ,          8
breadth_first_search ,Arad                  ,Zerind          ,3.920000017387792e-06  ,          2
depth_first_search   ,Arad                  ,Zerind          ,1.6610001330263914e-05 ,         12
uniform_cost_search  ,Arad                  ,Zerind          ,3.370000922586769e-06  ,          2
iterative_deepening  ,Arad                  ,Zerind          ,3.969999670516699e-06  ,          2
greedy_search        ,Arad                  ,Zerind          ,1.1560000348254108e-05 ,          2
a_star_search        ,Arad                  ,Zerind          ,2.2689999241265468e-05 ,          2
breadth_first_search ,Arad                  ,Lugoj           ,1.2230000356794335e-05 ,          3
depth_first_search   ,Arad                  ,Lugoj           ,2.540000423323363e-06  ,          3
uniform_cost_search  ,Arad                  ,Lugoj           ,1.1269999959040433e-05 ,          3
iterative_deepening  ,Arad                  ,Lugoj           ,1.691999932518229e-05  ,          3
greedy_search        ,Arad                  ,Lugoj           ,1.550999986648094e-05  ,          3
a_star_search        ,Arad                  ,Lugoj           ,3.794000076595694e-05  ,          3
breadth_first_search ,Arad                  ,Vaslui          ,2.854000085790176e-05  ,          6
depth_first_search   ,Arad                  ,Vaslui          ,8.800000796327367e-06  ,         10
uniform_cost_search  ,Arad                  ,Vaslui          ,3.292999972472899e-05  ,          7
iterative_deepening  ,Arad                  ,Vaslui          ,7.063999946694821e-05  ,          6
greedy_search        ,Arad                  ,Vaslui          ,2.542000038374681e-05  ,          0
a_star_search        ,Arad                  ,Vaslui          ,0.00013034000039624516 ,          7
breadth_first_search ,Craiova               ,Fagaras         ,1.694999955361709e-05  ,          4
depth_first_search   ,Craiova               ,Fagaras         ,6.959999518585392e-06  ,          8
uniform_cost_search  ,Craiova               ,Fagaras         ,1.863999968918506e-05  ,          4
iterative_deepening  ,Craiova               ,Fagaras         ,2.803000061248895e-05  ,          4
greedy_search        ,Craiova               ,Fagaras         ,2.9099999665049836e-05 ,          4
a_star_search        ,Craiova               ,Fagaras         ,5.751000026066322e-05  ,          4
breadth_first_search ,Craiova               ,Eforie          ,6.958999947528354e-05  ,          6
depth_first_search   ,Craiova               ,Eforie          ,2.204999909736216e-05  ,         12
uniform_cost_search  ,Craiova               ,Eforie          ,8.450000059383456e-05  ,          6
iterative_deepening  ,Craiova               ,Eforie          ,0.00013962999983050395 ,          6
greedy_search        ,Craiova               ,Eforie          ,0.000188960000014049   ,          6
a_star_search        ,Craiova               ,Eforie          ,8.014000050025061e-05  ,          6
breadth_first_search ,Craiova               ,Zerind          ,2.432000110275112e-05  ,          5
depth_first_search   ,Craiova               ,Zerind          ,1.779000085662119e-05  ,          9
uniform_cost_search  ,Craiova               ,Zerind          ,2.6029999935417437e-05 ,          5
iterative_deepening  ,Craiova               ,Zerind          ,5.137999978614971e-05  ,          5
greedy_search        ,Craiova               ,Zerind          ,3.568000029190444e-05  ,          7
a_star_search        ,Craiova               ,Zerind          ,9.597999815014191e-05  ,          5
breadth_first_search ,Craiova               ,Lugoj           ,2.2720000561093912e-05 ,          4
depth_first_search   ,Craiova               ,Lugoj           ,3.489999653538689e-06  ,          4
uniform_cost_search  ,Craiova               ,Lugoj           ,1.5899999561952426e-05 ,          4
iterative_deepening  ,Craiova               ,Lugoj           ,2.8709999605780466e-05 ,          4
greedy_search        ,Craiova               ,Lugoj           ,2.03499999770429e-05   ,          4
a_star_search        ,Craiova               ,Lugoj           ,3.987999953096733e-05  ,          4
breadth_first_search ,Craiova               ,Vaslui          ,2.8869999732705763e-05 ,          5
depth_first_search   ,Craiova               ,Vaslui          ,9.930000305757859e-06  ,         11
uniform_cost_search  ,Craiova               ,Vaslui          ,3.465999980107881e-05  ,          5
iterative_deepening  ,Craiova               ,Vaslui          ,5.400999943958595e-05  ,          5
greedy_search        ,Craiova               ,Vaslui          ,3.6980000004405156e-05 ,          0
a_star_search        ,Craiova               ,Vaslui          ,9.218999985023401e-05  ,          5
breadth_first_search ,Fagaras               ,Eforie          ,2.843000074790325e-05  ,          5
depth_first_search   ,Fagaras               ,Eforie          ,6.689999645459466e-06  ,          5
uniform_cost_search  ,Fagaras               ,Eforie          ,3.1260000105248766e-05 ,          5
iterative_deepening  ,Fagaras               ,Eforie          ,4.0729999818722716e-05 ,          5
greedy_search        ,Fagaras               ,Eforie          ,3.070999955525622e-05  ,          5
a_star_search        ,Fagaras               ,Eforie          ,5.5419999262085186e-05 ,          5
breadth_first_search ,Fagaras               ,Zerind          ,1.5689999781898222e-05 ,          4
depth_first_search   ,Fagaras               ,Zerind          ,1.7049999223672784e-05 ,         12
uniform_cost_search  ,Fagaras               ,Zerind          ,1.9159999283147044e-05 ,          4
iterative_deepening  ,Fagaras               ,Zerind          ,2.0459999359445646e-05 ,          4
greedy_search        ,Fagaras               ,Zerind          ,3.391999962332193e-05  ,          4
a_star_search        ,Fagaras               ,Zerind          ,5.347999940568116e-05  ,          4
breadth_first_search ,Fagaras               ,Lugoj           ,2.3239999427460135e-05 ,          5
depth_first_search   ,Fagaras               ,Lugoj           ,1.0920000204350799e-05 ,          7
uniform_cost_search  ,Fagaras               ,Lugoj           ,2.8769999698852188e-05 ,          5
iterative_deepening  ,Fagaras               ,Lugoj           ,6.573000064236112e-05  ,          5
greedy_search        ,Fagaras               ,Lugoj           ,2.9949999952805228e-05 ,          5
a_star_search        ,Fagaras               ,Lugoj           ,8.077999955276027e-05  ,          5
breadth_first_search ,Fagaras               ,Vaslui          ,2.2360000730259345e-05 ,          4
depth_first_search   ,Fagaras               ,Vaslui          ,3.590000051190145e-06  ,          4
uniform_cost_search  ,Fagaras               ,Vaslui          ,2.5129999266937374e-05 ,          4
iterative_deepening  ,Fagaras               ,Vaslui          ,2.7830000544781796e-05 ,          4
greedy_search        ,Fagaras               ,Vaslui          ,2.5850000747595912e-05 ,          4
a_star_search        ,Fagaras               ,Vaslui          ,7.369000049948227e-05  ,          4
breadth_first_search ,Eforie                ,Zerind          ,2.4140000095940196e-05 ,          8
depth_first_search   ,Eforie                ,Zerind          ,1.9690000044647604e-05 ,         14
uniform_cost_search  ,Eforie                ,Zerind          ,3.3489999987068585e-05 ,          9
iterative_deepening  ,Eforie                ,Zerind          ,6.648000089626294e-05  ,          8
greedy_search        ,Eforie                ,Zerind          ,4.770000050484669e-05  ,          8
a_star_search        ,Eforie                ,Zerind          ,0.00011125999990326818 ,          9
breadth_first_search ,Eforie                ,Lugoj           ,2.9149999681976625e-05 ,          9
depth_first_search   ,Eforie                ,Lugoj           ,1.0800000382005237e-05 ,          9
uniform_cost_search  ,Eforie                ,Lugoj           ,3.490999879431911e-05  ,          9
iterative_deepening  ,Eforie                ,Lugoj           ,9.643999983381946e-05  ,          9
greedy_search        ,Eforie                ,Lugoj           ,5.22300000739051e-05   ,          9
a_star_search        ,Eforie                ,Lugoj           ,0.0001856000002590008  ,          9
breadth_first_search ,Eforie                ,Vaslui          ,1.3760000001639128e-05 ,          4
depth_first_search   ,Eforie                ,Vaslui          ,1.058999914675951e-05  ,          4
uniform_cost_search  ,Eforie                ,Vaslui          ,1.5179999900283292e-05 ,          4
iterative_deepening  ,Eforie                ,Vaslui          ,1.6050000340328552e-05 ,          4
greedy_search        ,Eforie                ,Vaslui          ,1.6680000044289045e-05 ,          0
a_star_search        ,Eforie                ,Vaslui          ,6.575000006705522e-05  ,          4
breadth_first_search ,Zerind                ,Lugoj           ,2.9690000155824235e-05 ,          4
depth_first_search   ,Zerind                ,Lugoj           ,6.230000508367084e-06  ,          4
uniform_cost_search  ,Zerind                ,Lugoj           ,2.745000019785948e-05  ,          4
iterative_deepening  ,Zerind                ,Lugoj           ,1.793000010366086e-05  ,          4
greedy_search        ,Zerind                ,Lugoj           ,1.9490000340738334e-05 ,          4
a_star_search        ,Zerind                ,Lugoj           ,4.5429999590851364e-05 ,          4
breadth_first_search ,Zerind                ,Vaslui          ,3.761000007216353e-05  ,          7
depth_first_search   ,Zerind                ,Vaslui          ,9.560000034980475e-06  ,         11
uniform_cost_search  ,Zerind                ,Vaslui          ,5.207999965932686e-05  ,          8
iterative_deepening  ,Zerind                ,Vaslui          ,0.00015128999984881375 ,          7
greedy_search        ,Zerind                ,Vaslui          ,2.7810000028694047e-05 ,          0
a_star_search        ,Zerind                ,Vaslui          ,0.00013557999991462567 ,          8
breadth_first_search ,Lugoj                 ,Vaslui          ,3.4270000105607325e-05 ,          8
depth_first_search   ,Lugoj                 ,Vaslui          ,7.5700001616496594e-06 ,          8
uniform_cost_search  ,Lugoj                 ,Vaslui          ,2.9049999284325168e-05 ,          8
iterative_deepening  ,Lugoj                 ,Vaslui          ,0.00011636000053840689 ,          8
greedy_search        ,Lugoj                 ,Vaslui          ,9.43900002312148e-05   ,          0
a_star_search        ,Lugoj                 ,Vaslui          ,0.00028229999988980123 ,          8

Algorithm            ,time                  ,solution length
breadth_first_search ,0.0010205700029473517 ,208
depth_first_search   ,0.0005257700046058745 ,344
uniform_cost_search  ,0.0011383199933334255 ,220
iterative_deepening  ,0.002163069998277933  ,208
greedy_search        ,0.0017486900003859775 ,175
a_star_search        ,0.004369709998718462  ,220
>>>>>>> 7c5779357c25ee5806861e42004c4478fef3cd7b
